person,year,location,source_biography_page
Elie Kedourie,1953,the London School of Economics,Elie Kedourie
Jadunath Sarkar,1870,Karachmaria,Jadunath Sarkar
Jadunath Sarkar,1891,Calcutta,Jadunath Sarkar
Jadunath Sarkar,1892,Calcutta University,Jadunath Sarkar
Jadunath Sarkar,1893,Calcutta,Jadunath Sarkar
Jadunath Sarkar,1898,Calcutta,Jadunath Sarkar
Jadunath Sarkar,1917,Benaras Hindu University,Jadunath Sarkar
Jadunath Sarkar,1926,Calcutta University,Jadunath Sarkar
Jadunath Sarkar,1928,Madras University,Jadunath Sarkar
Firuz Kazemzadeh,1924,Yale University,Firuz Kazemzadeh
Firuz Kazemzadeh,1946,Tehran,Firuz Kazemzadeh
Firuz Kazemzadeh,1950,Harvard University,Firuz Kazemzadeh
Firuz Kazemzadeh,1954,Harvard,Firuz Kazemzadeh
Zorka Parvanova,1958,Razlog,Zorka Parvanova
Oswyn Murray,1937,Balliol College,Oswyn Murray
Otto Cuntz,1865,Stettin,Otto Cuntz
Otto Cuntz,1888,Berlin,Otto Cuntz
Otto Cuntz,1894,Italy,Otto Cuntz
Otto Eger,1895,Göttingen,Otto Eger
Otto Eger,1911,the University of Basel,Otto Eger
Otto Eger,1920,Giessen,Otto Eger
Otto Mayr,1930,Munich,Otto Mayr
Otto Mayr,1962,the Rochester Institute of Technology,Otto Mayr
Otto Mayr,1964,the University of Rochester,Otto Mayr
Otto Mayr,1965,Munich,Otto Mayr
Otto Mayr,1968,the Technical University of Munich,Otto Mayr
Otto Mayr,1968,the United States,Otto Mayr
Otto Mayr,1992,Munich,Otto Mayr
Otto Vossler,1925,the Ludwig-Maximilians-Universität München,Otto Vossler
Otto Vossler,1929,the Humboldt University,Otto Vossler
Otto Vossler,1945,Leipzig University,Otto Vossler
David M. Kennedy (historian),1941,Seattle,David M. Kennedy (historian)
Stephen Kotkin,1981,the University of Rochester,Stephen Kotkin
Stephen Kotkin,1986,the Soviet Union,Stephen Kotkin
Stephen Kotkin,1989,Princeton University,Stephen Kotkin
Nicolae Bocșan,1947,Banat,Nicolae Bocșan
Edmundas Antanas Rimša,1948,Skirai,Edmundas Antanas Rimša
Edmundas Antanas Rimša,1977,Vilnius University,Edmundas Antanas Rimša
Béla Király,1943,the Don River valley,Béla Király
Béla Király,2009,Budapest,Béla Király
Pierre Vidal-Naquet,1969,EHESS,Pierre Vidal-Naquet
Pierre Vidal-Naquet,1955,Orléans,Pierre Vidal-Naquet
Paul Bew,1950,Belfast,Paul Bew
Paul Bew,2007,Donegore,Paul Bew
Valerian Kalinka,1846,Cracow,Valerian Kalinka
Valerian Kalinka,1877,Rome,Valerian Kalinka
Paul Forman,1920,Weimar,Paul Forman
Taddesse Tamrat,1962,Addis Ababa,Taddesse Tamrat
Taddesse Tamrat,1974,Haile Selassie I University,Taddesse Tamrat
Paul Lemerle,1903,Paris,Paul Lemerle
Paul Leser,1899,Frankfurt,Paul Leser
Paul Leser,1908,Frankfurt,Paul Leser
Paul Leser,1928,the Museum for Ethnology,Paul Leser
Paul Leser,1929,the Technical University,Paul Leser
Paul Leser,1929,the Technical College of Darmstadt,Paul Leser
Paul Leser,1936,Germany,Paul Leser
Paul Leser,1942,the United States,Paul Leser
Paul Leser,1958,the Universität Köln,Paul Leser
Rohat Nabieva,1959,Khujand,Rohat Nabieva
Nikita Petrov,2008,the University of Amsterdam,Nikita Petrov
Paul Roderick Gregory,1941,Texas,Paul Roderick Gregory
Paul Roderick Gregory,1963,University of Oklahoma,Paul Roderick Gregory
Peter Connolly,1975,the Brighton College of Arts and Crafts,Peter Connolly
Giles Ji Ungpakorn,1997,England,Giles Ji Ungpakorn
Giles Ji Ungpakorn,2006,Bangkok,Giles Ji Ungpakorn
Giles Ji Ungpakorn,2009,Bangkok,Giles Ji Ungpakorn
Giles Ji Ungpakorn,2010,Thailand,Giles Ji Ungpakorn
Ian Dewhirst,1936,Keighley,Ian Dewhirst
Ian Dewhirst,1958,Keighley Boys' Grammar School,Ian Dewhirst
Edward Linenthal,1969,Western Michigan University,Edward Linenthal
Peter Kenez,1966,"the University of California, Santa Cruz",Peter Kenez
Manya Gordon,1882,Kyiv,Manya Gordon
Manya Gordon,1930,the Soviet Union,Manya Gordon
Manya Gordon,1945,Connecticut,Manya Gordon
Mridula Mukherjee,1950,India,Mridula Mukherjee
Ronald H. Fritze,1974,Concordia College,Ronald H. Fritze
Ronald H. Fritze,1981,Louisiana State University,Ronald H. Fritze
Ronald H. Fritze,2001,Beaumont,Ronald H. Fritze
Roman Serbyn,1939,Viktoriv,Roman Serbyn
Roman Serbyn,1948,Montreal,Roman Serbyn
Roman Serbyn,1975,McGill,Roman Serbyn
Roman Serbyn,1969,McGill,Roman Serbyn
Joan Beaumont,1948,Adelaide,Joan Beaumont
Joan Beaumont,1973,London,Joan Beaumont
Joan Beaumont,2008,ANU,Joan Beaumont
Jules Rossignon,1883,France,Jules Rossignon
Christopher Seton-Watson,1918,London,Christopher Seton-Watson
Seymour P. Lachman,1955,Brooklyn College,Seymour P. Lachman
Seymour P. Lachman,1963,Kingsborough Community College of CUNY,Seymour P. Lachman
Félix V. Matos Rodríguez,2000,CUNY,Félix V. Matos Rodríguez
Félix V. Matos Rodríguez,2005,CUNY,Félix V. Matos Rodríguez
Andrea Rusnock,1982,Brown University,Andrea Rusnock
Andrea Rusnock,1985,Princeton University,Andrea Rusnock
Fang Zhuangyou,1902,Wuhan University,Fang Zhuangyou
Fang Zhuangyou,1902,Hunan,Fang Zhuangyou
Fang Zhuangyou,1929,the University of Tokyo,Fang Zhuangyou
Fang Zhuangyou,1949,Wuhan University,Fang Zhuangyou
Fang Zhuangyou,1970,Wuhan,Fang Zhuangyou
Friso Wielenga,1975,Rotterdam,Friso Wielenga
David R. Chesnutt,1962,Athens,David R. Chesnutt
David R. Chesnutt,2005,South Carolina's,David R. Chesnutt
David R. Chesnutt,2014,Hardwick,David R. Chesnutt
Russell L. Caldwell,1934,Toledo,Russell L. Caldwell
Russell L. Caldwell,1927,Hiram College (OH,Russell L. Caldwell
Russell L. Caldwell,1930,Wooster (OH) High School,Russell L. Caldwell
Russell L. Caldwell,1933,the University of Southern California (,Russell L. Caldwell
Russell L. Caldwell,1945,USC,Russell L. Caldwell
Russell L. Caldwell,1979,the Faculty Center,Russell L. Caldwell
Monica Green (historian),1978,Barnard College,Monica Green (historian)
Apollos Okwuchi Nwauwa,1989,Halifax,Apollos Okwuchi Nwauwa
Apollos Okwuchi Nwauwa,2000,Ohio,Apollos Okwuchi Nwauwa
William L. Ochsenwald,1971,the University of Chicago,William L. Ochsenwald
Kazuko Sinoto,1957,Hawaii,Kazuko Sinoto
Kazuko Sinoto,1966,the United States,Kazuko Sinoto
Lance J. Sussman,1977,Rye,Lance J. Sussman
Lance J. Sussman,1972,Pikesville Senior High School,Lance J. Sussman
Lance J. Sussman,1975,Cincinnati,Lance J. Sussman
Lance J. Sussman,1981,Richmond,Lance J. Sussman
Lance J. Sussman,1987,Brandeis University,Lance J. Sussman
Lance J. Sussman,1982,Middleton,Lance J. Sussman
Lance J. Sussman,1987,the State University of New York at Binghamton,Lance J. Sussman
Lance J. Sussman,1990,Hillel,Lance J. Sussman
Lance J. Sussman,1986,Endicott,Lance J. Sussman
Lance J. Sussman,1990,Binghamton,Lance J. Sussman
Lance J. Sussman,1995,Hanukkah House,Lance J. Sussman
Lance J. Sussman,2001,Philadelphia,Lance J. Sussman
Lance J. Sussman,1998,Cincinnati,Lance J. Sussman
Lance J. Sussman,2001,"Hunter College,",Lance J. Sussman
Robert Weisbord,1966,the University of Rhode Island,Robert Weisbord
Robert Weisbord,1955,New York University,Robert Weisbord
James Campbell (historian),1935,Cheltenham,James Campbell (historian)
James Campbell (historian),1956,Oxford,James Campbell (historian)
James Campbell (historian),1957,Oxford,James Campbell (historian)
James Campbell (historian),2002,Worcester College,James Campbell (historian)
James Campbell (historian),1980,Witney,James Campbell (historian)
Malcolm H. Stern,1920,Fox Chase,Malcolm H. Stern
Malcolm H. Stern,1935,the University of Pennsylvania,Malcolm H. Stern
Malcolm H. Stern,1937,Cincinnati,Malcolm H. Stern
Malcolm H. Stern,1941,Philadelphia,Malcolm H. Stern
Malcolm H. Stern,1946,Keneseth Israel,Malcolm H. Stern
Malcolm H. Stern,1943,Keneseth Israel,Malcolm H. Stern
Malcolm H. Stern,1947,Norfolk,Malcolm H. Stern
Malcolm H. Stern,1980,Hebrew Union College's,Malcolm H. Stern
Malcolm H. Stern,1949,Cincinnati,Malcolm H. Stern
Malcolm H. Stern,1994,New York City,Malcolm H. Stern
Charles Phoenix,1962,Upland,Charles Phoenix
Charles Phoenix,1982,Los Angeles,Charles Phoenix
Charles Phoenix,2003,California,Charles Phoenix
Charles Phoenix,2000,Downey,Charles Phoenix
Nirmal Chandra Sinha,1911,Ranchi,Nirmal Chandra Sinha
Nirmal Chandra Sinha,1955,Calcutta,Nirmal Chandra Sinha
Nirmal Chandra Sinha,1956,Tibet,Nirmal Chandra Sinha
Nirmal Chandra Sinha,1987,Siliguri,Nirmal Chandra Sinha
Nirmal Chandra Sinha,1997,Siliguri,Nirmal Chandra Sinha
Miguel Luis Amunátegui,1828,Santiago,Miguel Luis Amunátegui
Miguel Luis Amunátegui,1852,the University of Chile,Miguel Luis Amunátegui
Miguel Luis Amunátegui,1857,Chile,Miguel Luis Amunátegui
Miguel Luis Amunátegui,1856,Chile,Miguel Luis Amunátegui
Miguel Luis Amunátegui,1875,Valparaiso,Miguel Luis Amunátegui
Miguel Luis Amunátegui,1877,the University of Chile,Miguel Luis Amunátegui
José Arraño Acevedo,1921,Rancagua,José Arraño Acevedo
José Arraño Acevedo,1921,Pichilemu,José Arraño Acevedo
Dale T. Knobel,1976,Northwestern University,Dale T. Knobel
Louis Pelzer,1901,the Iowa State Teachers College,Louis Pelzer
Louis Pelzer,1911,the University of Iowa,Louis Pelzer
Louis Pelzer,1917,Dillon,Louis Pelzer
Reginald Bassett,1901,the London School of Economics,Reginald Bassett
S. I. Martin,1961,Bedford,S. I. Martin
Alexandra Walsham,1966,Hayle,Alexandra Walsham
Alexandra Walsham,1990,the University of Cambridge,Alexandra Walsham
Alexandra Walsham,1993,Cambridge,Alexandra Walsham
Alexandra Walsham,1996,the University of Exeter,Alexandra Walsham
Alexandra Walsham,2010,Cambridge,Alexandra Walsham
Alexandra Walsham,2015,University College London,Alexandra Walsham
Maria José Rodriguez-Salgado,1955,the London School of Economics,Maria José Rodriguez-Salgado
Giuseppe Bianchini,1704,Verona,Giuseppe Bianchini
Giuseppe Bianchini,1740,Rome,Giuseppe Bianchini
Giuseppe Bianchini,1746,Rome,Giuseppe Bianchini
Donna F. Ryan,2013,Atlanta,Donna F. Ryan
Florian Wenninger,1978,Oberndorf,Florian Wenninger
Florian Wenninger,2008,the Institut für Zeitgeschichte,Florian Wenninger
Robert Joly,1922,Carnières,Robert Joly
Robert Joly,2011,Anderlecht,Robert Joly
Dündar Ali Osman,1930,the Republic of Turkey,Dündar Ali Osman
Dündar Ali Osman,1930,Damascus,Dündar Ali Osman
Dündar Ali Osman,2017,Damascus,Dündar Ali Osman
Dündar Ali Osman,2021,Damascus,Dündar Ali Osman
Herminio Chávez,1918,Guerrero,Herminio Chávez
Chen Yi-sein,1950,Burma,Chen Yi-sein
Chen Yi-sein,1924,Pyapon,Chen Yi-sein
Rolf Torstendahl,1936,Jönköping,Rolf Torstendahl
Rolf Torstendahl,1936,the University of Uppsala,Rolf Torstendahl
Rolf Torstendahl,1978,the University of Stockholm,Rolf Torstendahl
Thomas L. Sakmyster,1943,Perth Amboy,Thomas L. Sakmyster
Thomas L. Sakmyster,1971,Indiana University,Thomas L. Sakmyster
Thomas L. Sakmyster,1971,the University of Cincinnati,Thomas L. Sakmyster
Rosalyn Baxandall,1939,New York City,Rosalyn Baxandall
Rosalyn Baxandall,1915,U.S.,Rosalyn Baxandall
Rosalyn Baxandall,1957,Riverdale Country Day School,Rosalyn Baxandall
Angela N. H. Creager,1963,Princeton University,Angela N. H. Creager
Angela N. H. Creager,1985,Rice University,Angela N. H. Creager
Angela N. H. Creager,1994,Princeton University,Angela N. H. Creager
Silan Kadirgamar,1934,Chavakachcheri,Silan Kadirgamar
Silan Kadirgamar,1941,Malaya,Silan Kadirgamar
Silan Kadirgamar,1959,"the University of Ceylon, Peradeniya",Silan Kadirgamar
Silan Kadirgamar,1959,Jaffna College,Silan Kadirgamar
Silan Kadirgamar,1974,Japan,Silan Kadirgamar
Silan Kadirgamar,1982,the University of Jaffna,Silan Kadirgamar
Silan Kadirgamar,1979,Jaffna,Silan Kadirgamar
Silan Kadirgamar,1983,Japan,Silan Kadirgamar
Silan Kadirgamar,2000,Sri Lanka,Silan Kadirgamar
Mikuláš Teich,1918,Kassa,Mikuláš Teich
Mikuláš Teich,1939,London,Mikuláš Teich
Mikuláš Teich,1944,Leeds University,Mikuláš Teich
Mikuláš Teich,1946,Prague,Mikuláš Teich
Thomas Kühne,1958,Cologne,Thomas Kühne
Thomas Kühne,1992,the University of Tübingen,Thomas Kühne
Thomas Kühne,2003,Bielefeld,Thomas Kühne
Thomas Kühne,2004,Clark University,Thomas Kühne
Peter Hennessy,1992,Queen Mary University of London,Peter Hennessy
Peter Hennessy,1969,Cambridge,Peter Hennessy
Peter Hennessy,1971,Harvard University,Peter Hennessy
Peter Hoffmann (historian),1930,Dresden,Peter Hoffmann (historian)
Peter Hoffmann (historian),1961,Stuttgart,Peter Hoffmann (historian)
Peter Hoffmann (historian),1965,the University of Northern Iowa,Peter Hoffmann (historian)
Peter Hoffmann (historian),1970,Montreal,Peter Hoffmann (historian)
Joep Leerssen,1979,Aachen,Joep Leerssen
Peter Leycester,1629,"Brasenose College,",Peter Leycester
Peter Leycester,1632,Gray's Inn,Peter Leycester
Peter Leycester,1646,Oxford,Peter Leycester
Peter Novick,1934,the University of Chicago,Peter Novick
Peter Novick,2012,Chicago,Peter Novick
Peter C. Perdue,1981,Harvard University,Peter C. Perdue
Ludwig von Weltzien,1776,Oldenburg,Ludwig von Weltzien
Ludwig von Weltzien,1829,Jever,Ludwig von Weltzien
Ludwig von Weltzien,1832,Berlin,Ludwig von Weltzien
Ludwig von Weltzien,1846,the University of Leipzig,Ludwig von Weltzien
Ludwig von Weltzien,1849,the First Schleswig War,Ludwig von Weltzien
Ludwig von Weltzien,1853,Oldenburg,Ludwig von Weltzien
Ludwig von Weltzien,1859,Oldenburg,Ludwig von Weltzien
Ludwig von Weltzien,1867,Cologne,Ludwig von Weltzien
Ludwig von Weltzien,1870,Wiesbaden,Ludwig von Weltzien
Jean Tarde,1561,Sarlat,Jean Tarde
Jean Tarde,1591,Béziers,Jean Tarde
Jean Tarde,1593,Rome,Jean Tarde
Jean Tarde,1615,Sarlat,Jean Tarde
Christopher Crittenden,1921,Wake Forest College,Christopher Crittenden
Christopher Crittenden,1930,"the University of North Carolina,",Christopher Crittenden
Abd Al-Rahman al-Nuaimi,2009,Qatar University,Abd Al-Rahman al-Nuaimi
Remieg Aerts,1957,University of Amsterdam,Remieg Aerts
Remieg Aerts,2017,the Radboud Univsersity,Remieg Aerts
John Menzies Campbell,1887,Paisley,John Menzies Campbell
John Menzies Campbell,1974,Glasgow,John Menzies Campbell
Anna Whitelock,2004,Cambridge,Anna Whitelock
Laurence M. Larson,1870,the United States,Laurence M. Larson
Laurence M. Larson,1907,the University of Illinois at Urbana-Champaign,Laurence M. Larson
Laurence M. Larson,1937,UIUC,Laurence M. Larson
Alexander Watson (historian),2000,Oxford,Alexander Watson (historian)
Alexander Watson (historian),2001,Oxford,Alexander Watson (historian)
Alexander Watson (historian),2005,Clare Hall,Alexander Watson (historian)
Alexander Watson (historian),2008,British Academy,Alexander Watson (historian)
Alexander Watson (historian),2010,Cambridge,Alexander Watson (historian)
Alexander Watson (historian),2011,Poland,Alexander Watson (historian)
Joseph Adebowale Atanda,1932,Eruwa,Joseph Adebowale Atanda
Joseph Adebowale Atanda,1964,the University of London,Joseph Adebowale Atanda
Joseph Adebowale Atanda,1976,Oyo State,Joseph Adebowale Atanda
Joseph Adebowale Atanda,1973,Nigeria,Joseph Adebowale Atanda
Anatol Hrytskievich,1950,the Minsk Medical Institute,Anatol Hrytskievich
Anatol Hrytskievich,1975,the History Institute of the Academy of Sciences of Belarus,Anatol Hrytskievich
Evan Mawdsley,1945,the University of Glasgow's,Evan Mawdsley
Meir Pa'il,1943,Palmach,Meir Pa'il
William C. Harris (historian),2003,the Lincoln Memorial University,William C. Harris (historian)
Greg Kennedy (historian),2000,King's College London,Greg Kennedy (historian)
Philip Jenkins,1952,Wales,Philip Jenkins
Philip Jenkins,1977,Cambridge,Philip Jenkins
Philip Jenkins,1980,Pennsylvania State University,Philip Jenkins
Philipp Knipschildt,1604,Medebach,Philipp Knipschildt
Philipp Knipschildt,1615,the University of Giessen,Philipp Knipschildt
Philipp Knipschildt,1626,Strasbourg,Philipp Knipschildt
Philipp Ther,1988,Munich,Philipp Ther
Philipp Ther,1993,Georgetown University,Philipp Ther
Philipp Ther,1945,Freie Universität Berlin,Philipp Ther
Philipp Ther,2007,Florence,Philipp Ther
Philipp Ther,2014,East Central Europe,Philipp Ther
"Philippe Paul, comte de Ségur",1780,Paris,"Philippe Paul, comte de Ségur"
"Philippe Paul, comte de Ségur",1802,Grisons,"Philippe Paul, comte de Ségur"
"Philippe Paul, comte de Ségur",1807,the Peace of Tilsit,"Philippe Paul, comte de Ségur"
"Philippe Paul, comte de Ségur",1873,Paris,"Philippe Paul, comte de Ségur"
Philippe Dollinger,1904,Strasbourg,Philippe Dollinger
Philippe Dollinger,1932,Colmar,Philippe Dollinger
Philippe Dollinger,1932,Berlin,Philippe Dollinger
Philippe Dollinger,1947,the University of Strasbourg,Philippe Dollinger
Philippe Dollinger,1952,Germany,Philippe Dollinger
Philippe Dollinger,1948,Strasbourg,Philippe Dollinger
Martyn Lyons,1946,Australia,Martyn Lyons
Martyn Lyons,1950,Lancashire,Martyn Lyons
Martyn Lyons,1968,Toulouse,Martyn Lyons
Martyn Lyons,1971,Cambridge,Martyn Lyons
Martyn Lyons,1977,Britain,Martyn Lyons
Martyn Lyons,1978,Australia,Martyn Lyons
Martyn Lyons,1984,the École des Hautes Études,Martyn Lyons
Martyn Lyons,1999,Brazil,Martyn Lyons
Sarah R. Palmer,1943,the University of Greenwich,Sarah R. Palmer
Charles C. Tansill,1890,Fredericksburg,Charles C. Tansill
Charles C. Tansill,1918,Johns Hopkins University,Charles C. Tansill
Charles C. Tansill,1921,American University,Charles C. Tansill
Charles C. Tansill,1939,Fordham University,Charles C. Tansill
Adebowale Adefuye,1969,the University of Ibadan,Adebowale Adefuye
Adebowale Adefuye,1985,the University of Lagos,Adebowale Adefuye
Adebowale Adefuye,2015,Nigeria,Adebowale Adefuye
Adebowale Adefuye,2015,Washington,Adebowale Adefuye
Longin Pastusiak,1935,Łódź,Longin Pastusiak
Longin Pastusiak,1959,Charlottesville,Longin Pastusiak
Longin Pastusiak,1961,Washington,Longin Pastusiak
Longin Pastusiak,1963,Warsaw,Longin Pastusiak
Longin Pastusiak,1963,the Polish Institute of International Affairs,Longin Pastusiak
Longin Pastusiak,1997,the Warsaw School of Social and Economic Sciences,Longin Pastusiak
Longin Pastusiak,2008,Boone,Longin Pastusiak
Robert Lukens,2003,Philadelphia,Robert Lukens
Robert Lukens,2015,Pennsylvania,Robert Lukens
Xiaolan Bao,1993,California State University,Xiaolan Bao
Pierre Kipré,1945,Daloa,Pierre Kipré
Guy Chapman,1945,the University of Leeds,Guy Chapman
Pierre Pithou,1560,Paris,Pierre Pithou
Pierre Pithou,1567,Sedan,Pierre Pithou
Pierre Riché,1957,Tunis,Pierre Riché
Pierre Rosanvallon,2001,the Collège de France,Pierre Rosanvallon
Pierre Rosanvallon,2002,Paris,Pierre Rosanvallon
Michael Wood (historian),2013,the University of Manchester,Michael Wood (historian)
Piotr Gontarczyk,1970,Żyrardów,Piotr Gontarczyk
Piotr Gontarczyk,2003,Warsaw University,Piotr Gontarczyk
Mathias Balen,1611,Dordrecht,Mathias Balen
Abdeljelil Temimi,1938,Kairouan,Abdeljelil Temimi
Abdeljelil Temimi,1972,Tunisia,Abdeljelil Temimi
Abdeljelil Temimi,1972,Tunis University,Abdeljelil Temimi
Abdeljelil Temimi,1985,Zaghouan,Abdeljelil Temimi
Paul N. Hehn,1945,Manhattan,Paul N. Hehn
Yvonne Pope Sintes,1930,Pretoria,Yvonne Pope Sintes
Yvonne Pope Sintes,1948,Rhodes University,Yvonne Pope Sintes
Yvonne Pope Sintes,1953,Denham,Yvonne Pope Sintes
John Gray (mythologist),1913,Kelso,John Gray (mythologist)
Willard A. Hanna,1993,Hanover,Willard A. Hanna
Barbara Barletta,1952,Carmel,Barbara Barletta
Barbara Barletta,1990,Rome,Barbara Barletta
J.P.C. Roach,2015,Yorkshire,J.P.C. Roach
Paul-Alexis Mellet,2004,l'université de Tours/CESR,Paul-Alexis Mellet
Robert Taussat,1920,Talence,Robert Taussat
Jonathan Israel,2001,Princeton,Jonathan Israel
T. G. E. Powell,1952,Ynys Mon,T. G. E. Powell
Lorenzo Minio-Paluello,1938,England,Lorenzo Minio-Paluello
Lorenzo Minio-Paluello,1947,Oxford,Lorenzo Minio-Paluello
Peter Voswinckel,1951,Soest,Peter Voswinckel
Peter Voswinckel,1970,Archivgymnasium,Peter Voswinckel
Peter Voswinckel,1992,Lübeck,Peter Voswinckel
Peter Voswinckel,1997,RWTH Aachen University,Peter Voswinckel
Victor Lieberman,1984,the University of Michigan,Victor Lieberman
Victor Lieberman,1967,Yale University,Victor Lieberman
Victor Lieberman,1976,the School of Oriental and African Studies,Victor Lieberman
Lindy Grant,1992,the Courtauld Gallery,Lindy Grant
Rachel Laudan,1974,University College London,Rachel Laudan
Rachel Laudan,1996,Island,Rachel Laudan
Rachel Laudan,1996,Mexico,Rachel Laudan
Rachel Laudan,2012,Mexico,Rachel Laudan
Scott Sowerby,2006,Harvard University,Scott Sowerby
Gustavo Perez Silverio,2015,Cuba,Gustavo Perez Silverio
Ian Stephenson (curator),1955,Sydney,Ian Stephenson (curator)
Ian Stephenson (curator),1988,Liverpool,Ian Stephenson (curator)
Patrick MacSwiney,1922,Cork,Patrick MacSwiney
TCA Raghavan,1992,Jawaharlal Nehru University,TCA Raghavan
TCA Raghavan,2003,Islamabad,TCA Raghavan
Els Witte,1941,Borgerhout,Els Witte
Reginald C. Stuart,1943,Vancouver,Reginald C. Stuart
Reginald C. Stuart,1988,Halifax,Reginald C. Stuart
Sanusi Olusi,1935,Okesuna,Sanusi Olusi
Jan Plamper,1970,the University of Limerick,Jan Plamper
Jan Plamper,1992,Brandeis University,Jan Plamper
Max Oidtmann,2013,Qatar,Max Oidtmann
Max Oidtmann,2014,Harvard University,Max Oidtmann
Simon F. Barton,1983,Wales,Simon F. Barton
Simon F. Barton,1993,the University of Exeter,Simon F. Barton
Christopher Morris (historian),1993,Cambridge,Christopher Morris (historian)
Gray C. Boyce,1926,Princeton University,Gray C. Boyce
Gray C. Boyce,1981,Alameda,Gray C. Boyce
James Kennedy (historian),1997,Holland,James Kennedy (historian)
James Kennedy (historian),2007,Netherlands,James Kennedy (historian)
James Kennedy (historian),2009,Netherlands,James Kennedy (historian)
James Kennedy (historian),2015,University College Utrecht,James Kennedy (historian)
Angela Jackson (writer),2001,Catalonia,Angela Jackson (writer)
Edmundo O'Gorman,1906,Mexico City,Edmundo O'Gorman
Edmundo O'Gorman,1895,Mexico,Edmundo O'Gorman
Edmundo O'Gorman,1940,the Mexico City College,Edmundo O'Gorman
Edmundo O'Gorman,1948,UNAM,Edmundo O'Gorman
Robert Drews,1936,Vanderbilt University,Robert Drews
Javier Moreno Luzón,2012,UCM,Javier Moreno Luzón
David Lowenthal,1923,New York City,David Lowenthal
David Lowenthal,1944,Harvard University,David Lowenthal
David Lowenthal,1950,"the University of California, Berkeley",David Lowenthal
David Lowenthal,1952,Vassar College,David Lowenthal
David Lowenthal,1956,Jamaica,David Lowenthal
David Lowenthal,1961,London,David Lowenthal
David Lowenthal,2018,London,David Lowenthal
Patrick Major,1964,Surrey,Patrick Major
Kate Pyne,1994,Harwell,Kate Pyne
Kate Pyne,2008,King's College Department of War Studies,Kate Pyne
Margalit Finkelberg,1947,Minsk,Margalit Finkelberg
Margalit Finkelberg,1987,the Hebrew University,Margalit Finkelberg
Margalit Finkelberg,1999,Oxford,Margalit Finkelberg
Margalit Finkelberg,2006,Princeton,Margalit Finkelberg
Margalit Finkelberg,2000,Oxford,Margalit Finkelberg
Adrian Zandberg,1967,Poland,Adrian Zandberg
Diego López de Cogolludo,1613,Yucatán,Diego López de Cogolludo
Christopher Lloyd (world history author),2000,Oxford,Christopher Lloyd (world history author)
Christopher Lloyd (world history author),2006,Europe,Christopher Lloyd (world history author)
Janet Merlo,1963,Newfoundland,Janet Merlo
Simha Flapan,1911,Tomaszów Mazowiecki,Simha Flapan
Alfred Lawson Brown,1973,the University of Glasgow,Alfred Lawson Brown
Nisith Ranjan Ray,1910,Bangladesh,Nisith Ranjan Ray
E. L. G. Stones,1945,Glasgow University,E. L. G. Stones
William Sclater (writer),1925,Scotland,William Sclater (writer)
George Rogers Howell,1833,Southampton,George Rogers Howell
George Rogers Howell,1899,Albany,George Rogers Howell
Mirjana Gross,1922,Zagreb,Mirjana Gross
Mirjana Gross,1943,Zagreb,Mirjana Gross
Mirjana Gross,2012,the Mirogoj Cemetery,Mirjana Gross
Fuyuko Kamisaka,1930,Tokyo,Fuyuko Kamisaka
Fuyuko Kamisaka,2009,Tokyo,Fuyuko Kamisaka
Jill Allibone,1932,Abadan,Jill Allibone
Jill Allibone,1954,the Courtauld Institute,Jill Allibone
Jill Allibone,1987,Courtauld,Jill Allibone
Jill Allibone,1875,Whitstable,Jill Allibone
Jill Allibone,1998,Kent,Jill Allibone
Jill Allibone,2007,Benenden,Jill Allibone
Francesca Vendrell i Gallostra,1902,Barcelona,Francesca Vendrell i Gallostra
Francesca Vendrell i Gallostra,1921,Barcelona,Francesca Vendrell i Gallostra
Francesca Vendrell i Gallostra,1922,Barcelona,Francesca Vendrell i Gallostra
Francesca Vendrell i Gallostra,1935,Vilafranca del Penedès,Francesca Vendrell i Gallostra
J. Fred MacDonald,1941,Canada,J. Fred MacDonald
J. Fred MacDonald,1959,Lawndale,J. Fred MacDonald
J. Fred MacDonald,1963,the University of California at Berkeley,J. Fred MacDonald
J. Fred MacDonald,1969,UCLA,J. Fred MacDonald
J. Fred MacDonald,1969,Northeastern Illinois University,J. Fred MacDonald
Giorgio Di Genova,1933,Rome,Giorgio Di Genova
Giorgio Di Genova,1999,Bologna,Giorgio Di Genova
Daniel Waley,1921,London,Daniel Waley
Daniel Waley,1938,Devizes,Daniel Waley
Daniel Waley,1945,King's College,Daniel Waley
Daniel Waley,1950,the London School of Economics,Daniel Waley
Daniel Waley,1945,Bletchley,Daniel Waley
Archibald Main,1876,Partick,Archibald Main
Archibald Main,1925,Scotland,Archibald Main
Archibald Main,1906,the University of St Andrews,Archibald Main
Archibald Main,1921,the University of Glasgow,Archibald Main
David K. Robinson,1954,Indiana,David K. Robinson
David K. Robinson,1976,Harvard College,David K. Robinson
David K. Robinson,1980,"the University of California, Berkeley",David K. Robinson
David K. Robinson,1987,"the University of California, Berkeley",David K. Robinson
Adam Zamoyski,1949,New York City,Adam Zamoyski
Adam Zamoyski,1960,Poland,Adam Zamoyski
Adam Zamoyski,1960,Zamość,Adam Zamoyski
Ursula Klein,1980,the Free University of Berlin,Ursula Klein
Ursula Klein,1993,the University of Konstanz,Ursula Klein
Ursula Klein,2000,the University of Konstanz,Ursula Klein
Ursula Klein,1995,the Max Planck Institute for the History of Science,Ursula Klein
